# This is an export of the MAG vocab dataset in Anki CSV format (Greek-to-English)
#separator:Comma
#columns:ID,Front,Back,Tags,DeckName
#deck column:5
#html:true
ἄγγελος,"ἄγγελος, ἀγγέλου, ὁ","messenger, herald<br>[angel]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἀδελφός,"ἀδελφός, ἀδελφοῦ, ὁ",brother<br>[Philadelphia],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἄνεμος,"ἄνεμος, ἀνέμου, ὁ",wind<br>[anemometer],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἄνθρωπος,"ἄνθρωπος, ἀνθρώπου, ὁ","human being, man (occasionally fem., woman)<br>[anthropology]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
βίος,"βίος, βίου, ὁ","life, manner of living, livelihood<br>[biology]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
διδάσκαλος,"διδάσκαλος, διδασκάλου, ὁ","teacher; trainer of a chorus, producer of a play<br>[Didaskalia, didactic]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἥλιος,"ἥλιος, ἡλίου, ὁ",sun<br>[helium],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
θάνατος,"θάνατος, θανάτου, ὁ",death<br>[euthansia],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
θεός,"θεός, θεοῦ, ὁ","god, divinity (occasionally fem., goddess)<br>[theology]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
ἵππος,"ἵππος, ἵππου, ὁ","horse (also fem., mare)<br>[hippopotamus]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
λόγος,"λόγος, λόγου, ὁ","word, speech, tale, story; reckoning, account, proportion; reason, rationality<br>[philology]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
νόμος,"νόμος, νόμου, ὁ",custom; law<br>[economic],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
οἶκος,"οἶκος, οἴκου, ὁ","house, dwelling place; household<br>[ecology, economy, ecosystem]",pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
πόλεμος,"πόλεμος, πολέμου, ὁ",war<br>[polemic],pos::noun,Mastronarde Attic Greek Vocab (Greek-to-English)::Unit 03
